keys,en,ko
LOG_YOU_EQUIP,You equip %s.,%s를 장착했다.
LOG_YOU_FADE_FROM_SIGHT,You fade from sight.,시야에서 사라진다.
LOG_YOU_FEEL_A_SURGE_OF,You feel a surge of speed.,속도가 솟구친다.
LOG_YOU_FEEL_BETTER_HP,You feel better. (+%d HP),기분이 나아졌다. (+%d HP)
LOG_YOU_FEEL_HEALTHY,You feel healthy.,건강해진 느낌이다.
LOG_YOU_FEEL_MIGHTY_STR,You feel mighty. (+%d STR),강해진 느낌이다. (+%d STR)
LOG_YOU_FEEL_MORE_AGILE_1,You feel more agile. (+1 DEX),더 민첩해진 느낌이다. (+1 DEX)
LOG_YOU_FEEL_MORE_EXPERIENCED,You feel more experienced.,경험이 늘어난 느낌이다.
LOG_YOU_FEEL_RECHARGED_MP,You feel recharged. (+%d MP),재충전됐다. (+%d MP)
LOG_YOU_FEEL_RESISTANT_TO_FIRE,"You feel resistant to fire, cold and poison.","화염, 냉기, 독에 저항이 생긴 느낌이다."
LOG_YOU_FEEL_SHARPER_1_INT,You feel sharper. (+1 INT),예리해진 느낌이다. (+1 INT)
LOG_YOU_FOLLOW_THE_PATH_OF,You follow the path of %s.,%s의 길을 따른다.
LOG_YOU_HAVE_ALREADY_CLEARED_THE,You have already cleared the %s.,%s는 이미 클리어했다.
LOG_YOU_HAVE_CLEARED_THE_DUNGEON,You have cleared the dungeon!,던전을 클리어했다!
LOG_YOU_HAVE_NO_EQUIPMENT_TO,You have no equipment to brand.,브랜드를 새길 장비가 없다.
LOG_YOU_HIT_THE_FOR,You hit the %s for %d.,%s에게 %d 피해를 입혔다.
LOG_YOU_HIT_THE_WITH_FOR,You hit the %s with %s for %d.,%s에게 %s로 %d 피해.
LOG_YOU_HOLD_IN_RESERVE,You hold %s in reserve.,%s를 예비로 보관했다.
LOG_YOU_IDENTIFY,You identify %s.,%s를 감정했다.
LOG_YOU_KILL_THE,You kill the %s.,%s를 처치했다.
LOG_YOU_LEARN,You learn %s.,%s를 배웠다.
LOG_YOU_LEAVE_AND_TAKE,You leave %s and take %s.,%s를 두고 %s를 챙겼다.
LOG_YOU_LOSE_HP,You lose %d HP.,HP %d를 잃었다.
LOG_YOU_LOWER,You lower %s.,%s를 풀었다.
LOG_YOU_MEMORIZE,You memorize %s.,%s를 기억했다.
LOG_YOU_MISS_THE,You miss the %s.,%s에게 빗나갔다.
LOG_YOU_OBLITERATE_THE,You obliterate the %s!,%s를 산산조각 냈다!
LOG_YOU_PARRY_THE_S_ATTACK,You parry the %s's attack!,%s의 공격을 받아쳤다!
LOG_YOU_PICK_UP_GOLD,You pick up %d gold.,금화 %d를 주웠다.
LOG_YOU_PICK_UP,You pick up %s.,%s를 주웠다.
LOG_YOU_PUT_ON,You put on %s.,%s를 착용했다.
LOG_YOU_RAISE,You raise %s.,%s를 들었다.
LOG_YOU_REGENERATE,You regenerate.,회복한다.
LOG_YOU_REMOVE,You remove %s.,%s를 벗었다.
LOG_YOU_RETURN_TO_THE_MAIN,You return to the main dungeon.,메인 던전으로 돌아왔다.
LOG_YOU_START_AS,You start as %s %s.,%s %s로 시작한다.
LOG_YOU_STOP_RESTING_ENEMY_SPOTTED,You stop resting — enemy spotted.,휴식 중단 — 적 발견.
LOG_YOU_STOP_ENEMY_APPROACHES,You stop — enemy approaches.,정지 — 적이 접근한다.
LOG_YOU_TELEPORT,You teleport.,순간이동했다.
LOG_YOU_THROW_THE,You throw the %s.,%s를 던졌다.
LOG_YOU_TRAVEL_TO_B,You travel to B%d.,B%d로 이동했다.
LOG_YOU_UNEQUIP,You unequip %s.,%s를 해제했다.
LOG_YOU_VANISH_IN_A_FLASH,You vanish in a flash of light.,빛의 섬광 속으로 사라졌다.
LOG_YOUR_FADES_AWAY,Your %s fades away.,%s 효과가 사라진다.
LOG_YOUR_GLOWS,Your %s glows. (+%d),%s가 빛난다. (+%d)
LOG_YOUR_HITS_THE_FOR,Your %s hits the %s for %d.,그대의 %s가 %s에게 %d 피해.
LOG_YOUR_IS_BRANDED_WITH,Your %s is branded with %s!,%s에 %s 브랜드가 새겨졌다!
LOG_YOUR_WEARS_OFF,Your %s wears off.,%s 효과가 풀렸다.
LOG_YOUR_ARMOR_BURNS_THE_ATTACKER,Your armor burns the attacker!,갑옷이 공격자를 태운다!
LOG_YOUR_ARMOR_CORRODES_THE_ATTACKER,Your armor corrodes the attacker!,갑옷이 공격자를 부식시킨다!
LOG_YOUR_ARMOR_DRAINS_THE_ATTACKER,Your armor drains the attacker!,갑옷이 공격자를 흡수한다!
LOG_YOUR_ARMOR_FREEZES_THE_ATTACKER,Your armor freezes the attacker!,갑옷이 공격자를 얼린다!
LOG_YOUR_ARMOR_S_VENOM_LASHES,Your armor's venom lashes back!,갑옷의 독이 반격한다!
LOG_YOUR_CURRENT_FAITH_DOES_NOT,Your current faith does not allow essence attunement.,현재 신앙은 정수 동조를 허락하지 않는다.
LOG_YOUR_ESSENCE_INVENTORY_IS_FULL,Your essence inventory is full.,정수 인벤토리가 가득 찼다.
LOG_YOUR_FOES_TURN_AND_FLEE,Your foes turn and flee!,적들이 돌아서서 도망친다!
LOG_YOUR_NEGATIVE_EFFECTS_ARE_CANCELLED,Your negative effects are cancelled.,부정 효과가 모두 해제됐다.
LOG_YOUR_WEAPON_GLOWS_WITH_NEW,Your weapon glows with new power.,무기가 새로운 힘으로 빛난다.
LOG_DEBUG_WARP_TO_F,[DEBUG] Warp to %s F%d.,[DEBUG] %s F%d로 이동.
LOG_DEBUG_WARP_TO_B,[DEBUG] Warp to B%d.,[DEBUG] B%d로 이동.
